subjectID,group,style_rating,style_distance,Index,value
5c7dd22debc24800018e7ca0,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,-7.813333406271225e-4
5c7e7d92274125000179f2f0,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.5362249054763825
5c7e7d92274125000179f2f0,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.06012488885126036
5c7e7d92274125000179f2f0,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.41240906000645233
5c7e7d92274125000179f2f0,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.03729818766706851
5c851854f9d18a00165561b6,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.05825766189522719
5c851854f9d18a00165561b6,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.0031496883183282642
5c851854f9d18a00165561b6,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.05120602251012943
5c851854f9d18a00165561b6,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.1406385516836614
5c8bafb53b6f3d00013d7c30,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.09360069519589957
5c8bafb53b6f3d00013d7c30,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,0.17598092737423332
5c8bafb53b6f3d00013d7c30,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.12345014089681437
5c8bafb53b6f3d00013d7c30,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.0019463421731690772
5c9d88bb2b3c77001744ec1c,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.1793053430655126
5c9d88bb2b3c77001744ec1c,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.07966685314326165
5c9d88bb2b3c77001744ec1c,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.4539610700348496
5c9d88bb2b3c77001744ec1c,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.478639696890971
5cb653e0e9187600014da063,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-1
5cb653e0e9187600014da063,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.9846942365174663
5cb653e0e9187600014da063,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.3202828160230263
5cb653e0e9187600014da063,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.3489139254517481
5cc7443b836ddc0016fec706,experimental,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.13208089533308992
5cc7443b836ddc0016fec706,experimental,Competitive,No-Difference,ICI_YX_rating_post_norm,0.01597879423255165
5cc7443b836ddc0016fec706,experimental,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.02476351550970743
5cc7443b836ddc0016fec706,experimental,Competitive,No-Difference,ICI_YX_dist_post_norm,-0.05279165304541029
5ccb4580a1050f0017185a9a,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.021779371297187117
5ccb4580a1050f0017185a9a,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.01861711126577349
5ccb4580a1050f0017185a9a,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.20475239519776361
5ccb4580a1050f0017185a9a,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.4540181054680084
5cd5419ba9a8c40019639382,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.5485588993369204
5cd5419ba9a8c40019639382,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.995609493425942
5cd5419ba9a8c40019639382,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.7903729999038298
5cd5419ba9a8c40019639382,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.6216831292343888
5cdeaeb3557fbd00018a2c59,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.08689566586042977
5cdeaeb3557fbd00018a2c59,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.026892091334368862
5cdeaeb3557fbd00018a2c59,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.020053905982495637
5cdeaeb3557fbd00018a2c59,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.07089444480939759
5ce19c2090d2dc0015f86ca7,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.06369605058582781
5ce19c2090d2dc0015f86ca7,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.07823678636845312
5ce19c2090d2dc0015f86ca7,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.058439500205738244
5ce19c2090d2dc0015f86ca7,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.37486594158153563
5cf9a6420a472100181f587b,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,0.0669982773849252
5cf9a6420a472100181f587b,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.1893885047696426
5cf9a6420a472100181f587b,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.12382565546554261
5cf9a6420a472100181f587b,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0.0631374739328282
5cfb0245ee679e00018f15a6,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.1649195157235505
5cfb0245ee679e00018f15a6,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.14261354836965195
5cfb0245ee679e00018f15a6,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.25352634757902204
5cfb0245ee679e00018f15a6,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.004695238274151217
5cfddbd3ee0b1500019fa84c,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.2755655796212541
5cfddbd3ee0b1500019fa84c,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.13047056589872905
5cfddbd3ee0b1500019fa84c,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.29883446887924753
5cfddbd3ee0b1500019fa84c,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0
5d09c6eaeed6520015c2c7d5,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.406065907930365
5d09c6eaeed6520015c2c7d5,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.04312543331545028
5d09c6eaeed6520015c2c7d5,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.4372339152518462
5d09c6eaeed6520015c2c7d5,control,Competitive,Competitive,ICI_YX_dist_post_norm,-0.0685703986237884
5d1a69d8f97a18001977e0d7,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.19080922308462686
5d1a69d8f97a18001977e0d7,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.03681599657979998
5d1a69d8f97a18001977e0d7,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.03729043524162954
5d1a69d8f97a18001977e0d7,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.04840359508787788
5d2b45b9f7ef930001c5fa2d,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.13193442430733782
5d2b45b9f7ef930001c5fa2d,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.5713582862219904
5d2b45b9f7ef930001c5fa2d,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.32841316893946554
5d2b45b9f7ef930001c5fa2d,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.09703160888988488
5d3642ce1b1b1e00154daf05,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.01921743581788008
5d3642ce1b1b1e00154daf05,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.0016330399763390805
5d3642ce1b1b1e00154daf05,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.016329322001912443
5d3642ce1b1b1e00154daf05,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.0015600802006363725
5d41925ef7b99500012b960e,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.5865245394085209
5d41925ef7b99500012b960e,control,Competitive,No-Difference,ICI_YX_rating_post_norm,0.02945639079699437
5d41925ef7b99500012b960e,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.02166761757554915
5d41925ef7b99500012b960e,control,Competitive,No-Difference,ICI_YX_dist_post_norm,0.034584327046589876
5d49e8d85e7f490018a17ea8,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.04846449376793763
5d49e8d85e7f490018a17ea8,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.12430061856975627
5d49e8d85e7f490018a17ea8,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.042616200021033675
5d49e8d85e7f490018a17ea8,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0
5d5067b25371ae00191f69c4,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.17325745835268533
5d5067b25371ae00191f69c4,control,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.3549140885943781
5d5067b25371ae00191f69c4,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.006416958830972124
5d5067b25371ae00191f69c4,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-0.042202528032257706
5d530e973f2d250019318620,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.4963655431746464
5d530e973f2d250019318620,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.6754796447985355
5d530e973f2d250019318620,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.7740143618487865
5d530e973f2d250019318620,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.057454433561920405
5d53dc4f93278500018f4e37,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.87231455133441
5d53dc4f93278500018f4e37,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.1402340265478597
5d53dc4f93278500018f4e37,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.416621222606155
5d53dc4f93278500018f4e37,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.19704389585168722
5d5b55808a14b0001a5d9ac4,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.32895359056846585
5d5b55808a14b0001a5d9ac4,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.5097170405779827
5d5b55808a14b0001a5d9ac4,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.43832631026096197
5d5b55808a14b0001a5d9ac4,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.30571203274664693
5d67476c0ca617001699fe7a,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.37504562207189585
5d67476c0ca617001699fe7a,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.308726114490264
5d67476c0ca617001699fe7a,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.16049682886849645
5d67476c0ca617001699fe7a,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.16966290654260402
5d67b6d92b7448000173d95a,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.28184667091084303
5d67b6d92b7448000173d95a,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.1481819673517931
5d67b6d92b7448000173d95a,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.2608035108262766
5d67b6d92b7448000173d95a,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.1447905987967837
5d67fe2073cd1d001a611229,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.0667299142294098
5d67fe2073cd1d001a611229,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.8270230044356199
5d67fe2073cd1d001a611229,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.030493560818872677
5d67fe2073cd1d001a611229,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.3439634443092752
5d692646e0457700198253cf,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.12741587738916552
5d692646e0457700198253cf,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.029632699159200755
5d692646e0457700198253cf,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.38927597002717423
5d692646e0457700198253cf,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.05354929543382517
5d6e3252dfe6d10001dbe508,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.07898144169890893
5d6e3252dfe6d10001dbe508,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.06333508503398816
5d6e3252dfe6d10001dbe508,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.0610409968526704
5d6e3252dfe6d10001dbe508,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-7.80470942059345e-4
5d920df12b679a00182bbc73,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.03557616878792174
5d920df12b679a00182bbc73,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.008873954893804189
5d920df12b679a00182bbc73,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.01311543734842505
5d920df12b679a00182bbc73,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.021461140672188617
5d967446334c5c00155db331,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.2070367203631366
5d967446334c5c00155db331,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.11408836223748088
5d967446334c5c00155db331,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.15974129270349374
5d967446334c5c00155db331,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.13536723179611035
5da37d0751b87c00167d2b61,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.2546644960077504
5da37d0751b87c00167d2b61,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.25533882360508
5da37d0751b87c00167d2b61,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.26905699555923723
5da37d0751b87c00167d2b61,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.70502560358512
5dc1fafa81677d16a8a2d8cb,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.09587169349929814
5dc1fafa81677d16a8a2d8cb,control,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.14269069056089836
5dc1fafa81677d16a8a2d8cb,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.16854512207089112
5dc1fafa81677d16a8a2d8cb,control,No-Difference,Competitive,ICI_YX_dist_post_norm,0.13758483438188757
5dc4bc30569be3387eb6b52f,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.005640692987013074
5dc4bc30569be3387eb6b52f,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.016033136899037615
5dc4bc30569be3387eb6b52f,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.005611914395500575
5dc4bc30569be3387eb6b52f,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.005959907903349369
5dc7df97380a675813d31732,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.5339822017980231
5dc7df97380a675813d31732,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.24297691832052518
5dc7df97380a675813d31732,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,7.796104451410795e-4
5dc7df97380a675813d31732,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0
5dcc8459bfb31a920381996e,experimental,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.251926448214115
5dcc8459bfb31a920381996e,experimental,Facilitative,Competitive,ICI_YX_rating_post_norm,-0.10163020022865447
5dcc8459bfb31a920381996e,experimental,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.11679049750624758
5dcc8459bfb31a920381996e,experimental,Facilitative,Competitive,ICI_YX_dist_post_norm,-0.06759761886518956
5dcefcd0307b8d05031d7264,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.08525679937715076
5dcefcd0307b8d05031d7264,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.17664506409061656
5dcefcd0307b8d05031d7264,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.016768151975651912
5dcefcd0307b8d05031d7264,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.012047253751009028
5ddd675deb3973cbee9e415c,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.7919014202279504
5ddd675deb3973cbee9e415c,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.8519232108314677
5ddd675deb3973cbee9e415c,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.733244544228326
5ddd675deb3973cbee9e415c,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.7305138707815393
5de00d05988d7c0877eaa15a,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.1968243763650512
5de00d05988d7c0877eaa15a,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.009854907492217352
5de00d05988d7c0877eaa15a,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.1336177276711523
5de00d05988d7c0877eaa15a,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.003795513873054387
5de4eb36c4ba0907aedd3443,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.183336885975621
5de4eb36c4ba0907aedd3443,control,Competitive,No-Difference,ICI_YX_rating_post_norm,0.010943715362042356
5de4eb36c4ba0907aedd3443,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.015791461685348722
5de4eb36c4ba0907aedd3443,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-0.04303009642701874
5de5157820c5aa09b7a53b89,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,0.0016255317565054166
5de5157820c5aa09b7a53b89,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.008044315605175087
5de5157820c5aa09b7a53b89,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.06564373952587406
5de5157820c5aa09b7a53b89,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.06342723443847828
5de5dba9ff87c15699804260,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.25893948408866463
5de5dba9ff87c15699804260,control,Competitive,No-Difference,ICI_YX_rating_post_norm,0.008497267159082939
5de5dba9ff87c15699804260,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.03435055001968921
5de5dba9ff87c15699804260,control,Competitive,No-Difference,ICI_YX_dist_post_norm,0.1632239821312382
5de631043cf27959fe70269c,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.1594643427478288
5de631043cf27959fe70269c,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.18444101375731525
5de631043cf27959fe70269c,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.31361048111073275
5de631043cf27959fe70269c,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.2609704014871221
5de7ccc24b7cf973d7b05bfb,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.014578746558675786
5de7ccc24b7cf973d7b05bfb,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.1811917315822805
5de7ccc24b7cf973d7b05bfb,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.05412587569658461
5de7ccc24b7cf973d7b05bfb,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.006661502865972673
5dea7b9f789cb3196d9347c1,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.06476012004529742
5dea7b9f789cb3196d9347c1,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.08344892665910783
5dea7b9f789cb3196d9347c1,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.04308138716649879
5dea7b9f789cb3196d9347c1,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.05148244599869434
5dee72917309b950e5262f3a,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.5044521918366666
5dee72917309b950e5262f3a,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.04356808445959988
5dee72917309b950e5262f3a,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.12065157688668929
5dee72917309b950e5262f3a,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.018094661526855987
5df3a70877f865293e86c0a0,experimental,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.24485357827190563
5df3a70877f865293e86c0a0,experimental,Competitive,Facilitative,ICI_YX_rating_post_norm,0.44359895073064215
5df3a70877f865293e86c0a0,experimental,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.1705792247719944
5df3a70877f865293e86c0a0,experimental,Competitive,Facilitative,ICI_YX_dist_post_norm,0.07451565410309366
5df3c34082a95529ff6681ce,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.35542936171226663
5df3c34082a95529ff6681ce,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.012441280085573346
5df3c34082a95529ff6681ce,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.22251872710799186
5df3c34082a95529ff6681ce,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.20435868216106987
5df5143f58a5c738d0e197af,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.38870044413267496
5df5143f58a5c738d0e197af,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.018854504950125965
5df5143f58a5c738d0e197af,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.4704619006982294
5df5143f58a5c738d0e197af,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0.0015600802006363725
5df938ca8390796b7ce84de1,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.38650690316740643
5df938ca8390796b7ce84de1,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.8060256060235835
5df938ca8390796b7ce84de1,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.5002315774268844
5df938ca8390796b7ce84de1,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.7447440676502901
5e07aa9cb638531138f72587,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.007000971452188248
5e07aa9cb638531138f72587,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.1686815487826369
5e07aa9cb638531138f72587,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.02831399442254264
5e07aa9cb638531138f72587,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.0015600802006363725
5e0a7390dc79bd2fd6d0f585,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.3170373820233733
5e0a7390dc79bd2fd6d0f585,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.28351436772106775
5e0a7390dc79bd2fd6d0f585,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.10804687436129773
5e0a7390dc79bd2fd6d0f585,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.1338201293842298
5e14d563c4e155ae93907ae1,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.0024825243711776804
5e14d563c4e155ae93907ae1,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.013745280143409037
5e14d563c4e155ae93907ae1,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.13532633732187527
5e14d563c4e155ae93907ae1,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.008165069234142543
5e19152c6b55081d6760e512,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.2564837410822965
5e19152c6b55081d6760e512,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.007186763248099605
5e19152c6b55081d6760e512,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.02141575034485883
5e19152c6b55081d6760e512,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.006478659069459219
5e2720de173db496168318c6,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.17720258333631014
5e2720de173db496168318c6,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.0332072455856586
5e2720de173db496168318c6,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.02229338932388283
5e2720de173db496168318c6,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.04778607777715276
5e272cbaddb07c04bd862121,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.058490340797790724
5e272cbaddb07c04bd862121,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.1491790606602883
5e272cbaddb07c04bd862121,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.010247655316482364
5e272cbaddb07c04bd862121,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.009828881055480762
5e2ac2aa0038f21089a533a4,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.5604752208098008
5e2ac2aa0038f21089a533a4,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.6424919395056423
5e2ac2aa0038f21089a533a4,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,7.80470942059345e-4
5e2ac2aa0038f21089a533a4,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.0023414099737104864
5e2f5d67028f41527321f838,experimental,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.4325651157225226
5e2f5d67028f41527321f838,experimental,Facilitative,Competitive,ICI_YX_rating_post_norm,-0.440554413577651
5e2f5d67028f41527321f838,experimental,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.1759935191291694
5e2f5d67028f41527321f838,experimental,Facilitative,Competitive,ICI_YX_dist_post_norm,-0.05519378456361779
5e370958fbc3bf68f59c8998,experimental,Competitive,No-Difference,ICI_YX_rating_pre_norm,1
5e370958fbc3bf68f59c8998,experimental,Competitive,No-Difference,ICI_YX_rating_post_norm,0.18097880127165053
5e370958fbc3bf68f59c8998,experimental,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.0015618030921868854
5e370958fbc3bf68f59c8998,experimental,Competitive,No-Difference,ICI_YX_dist_post_norm,0.0726396949895627
5e37b3d7abde98738c0f1e7c,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.004916124047177829
5e37b3d7abde98738c0f1e7c,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.001638716816851927
5e37b3d7abde98738c0f1e7c,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.1447512706836178
5e37b3d7abde98738c0f1e7c,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0.13548767799827285
5e39779a3b965917f3f377d0,experimental,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.12967516597386758
5e39779a3b965917f3f377d0,experimental,Facilitative,Competitive,ICI_YX_rating_post_norm,0.006313390491311679
5e39779a3b965917f3f377d0,experimental,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.18515773480567765
5e39779a3b965917f3f377d0,experimental,Facilitative,Competitive,ICI_YX_dist_post_norm,0.0015600802006363725
5e3b5fa9255e7a37bc841135,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.13074480433245195
5e3b5fa9255e7a37bc841135,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.19535996576210865
5e3b5fa9255e7a37bc841135,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.14881429089316753
5e3b5fa9255e7a37bc841135,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.14652112950409243
5e3c447f33122a0230476441,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.21728415945234159
5e3c447f33122a0230476441,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.12763308865557704
5e3c447f33122a0230476441,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.6078229026008666
5e3c447f33122a0230476441,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.07024256910312976
